City,ID Code,Latitude,Temperature,Humidity,Cloudiness,Wind
Cisarua,1648473,-6.67,91.0,51,20,2.24
Luleburgaz,741855,41.4,70.0,88,75,12.75
Taonan,2034497,45.34,86.31,45,67,6.55
Rivera,3440781,-30.9,50.18,94,100,25.03
Jining,1805518,35.41,100.94,38,25,0.89
Barra do Garcas,3470709,-15.89,65.38,52,0,0.36
Nadym,1498087,65.53,56.09,58,0,18.79
Bojnurd,140380,37.47,71.6,56,0,2.24
San Buenaventura,3987500,27.06,79.0,70,96,1.99
Perrysburg,5166516,41.56,64.4,100,1,7.87
Ormara,1168700,25.21,84.74,69,91,9.24
Sumenep,1626099,-7.02,82.69,57,99,5.23
Sobolevo,525426,54.43,57.2,96,67,7.56
Emerald,2167426,-23.53,79.0,33,0,4.7
